country,Llama 3.2-3B,Qwen 2.5-3B
Syria,43.33,42.06
Morocco,38.64,40.91
Egypt,37.21,32.68
UAE,31.58,35.53
Libya,35.0,31.67
Austria,28.07,38.6
Luxembourg,20.0,40.0
Tunisia,27.08,32.29
Spain,23.17,34.22
Portugal,26.47,30.88
South Sudan,28.86,26.01
Jordan,29.63,25.0
Iraq,27.38,22.02
Indonesia,15.66,33.73
New Zealand,16.22,29.73
South Korea,22.01,22.92
United States,16.46,26.34
Canada,15.42,23.46
Italy,16.54,22.24
United Kingdom,13.65,24.68
Switzerland,12.63,25.26
Kuwait,19.29,17.12
Germany,11.1,23.14
France,11.05,22.55
Australia,12.75,18.14
Belgium,7.84,22.55
Comoros,12.99,14.17
Japan,12.86,10.0
Ireland,3.9,15.58
China,4.13,6.48
Netherlands,5.13,2.56
